0.990846,0.987928,0.922302
0.990854,0.98794,0.922291
0.990864,0.987954,0.922281
0.990873,0.987965,0.922271
0.990883,0.987978,0.92226
0.990891,0.98799,0.922246
0.9909,0.988004,0.922234
0.990909,0.988016,0.922221
0.990919,0.988028,0.92221
0.990928,0.98804,0.9222
0.990937,0.988053,0.922191
0.990946,0.988065,0.922182
0.990957,0.988077,0.922173
0.990965,0.98809,0.922161
0.990974,0.988102,0.922151
0.990983,0.988115,0.922143
0.990992,0.988126,0.922134
0.991002,0.988138,0.922126
0.991011,0.988152,0.922116
0.99102,0.988163,0.922107
0.99103,0.988175,0.922098
0.991038,0.988188,0.922089
0.991047,0.988199,0.92208
0.991056,0.988212,0.922072
0.991065,0.988224,0.922064
0.991074,0.988237,0.922058
0.991083,0.988248,0.922051
0.991093,0.98826,0.922044
0.991101,0.988272,0.922035
0.99111,0.988284,0.922027
0.991119,0.988297,0.922021
0.991128,0.988308,0.922014
0.991138,0.98832,0.922007
0.991147,0.988334,0.922
0.991155,0.988344,0.921993
0.991165,0.988356,0.921985
0.991173,0.988369,0.921977
0.991182,0.988381,0.92197
0.991191,0.988393,0.921963
0.9912,0.988404,0.921957
0.991209,0.988417,0.921951
0.991218,0.988428,0.921946
0.991227,0.988441,0.92194
0.991235,0.988452,0.921931
0.991244,0.988465,0.921923
0.991253,0.988476,0.921914
0.991262,0.988488,0.921906
0.991271,0.9885,0.921898
0.99128,0.988512,0.921892
0.991288,0.988523,0.921886
0.991298,0.988535,0.921879
0.991306,0.988547,0.921869
0.991315,0.988559,0.921861
0.991324,0.988571,0.921854
0.991333,0.988582,0.921847
0.991342,0.988594,0.92184
0.99135,0.988607,0.921832
0.991359,0.988617,0.921824
0.991368,0.988629,0.921816
0.991376,0.988641,0.921808
0.991385,0.988652,0.921801
0.991394,0.988664,0.921793
0.991402,0.988676,0.921786
0.991411,0.988688,0.921781
0.99142,0.988699,0.921775
0.991429,0.988711,0.921768
0.991437,0.988722,0.921759
0.991446,0.988735,0.92175
0.991454,0.988745,0.921741
0.991463,0.988757,0.921733
0.991471,0.988768,0.921725
0.99148,0.988781,0.921718
0.991489,0.988791,0.921711
0.991499,0.988803,0.921704
0.991506,0.988814,0.921693
0.991515,0.988827,0.921683
0.991523,0.988837,0.921672
0.991532,0.988849,0.921663
0.99154,0.98886,0.921654
0.991549,0.988872,0.921646
0.991558,0.988883,0.921638
0.991567,0.988894,0.921629
0.991575,0.988906,0.921618
0.991583,0.988918,0.921607
0.991592,0.988928,0.921595
0.991601,0.98894,0.921584
0.991608,0.988951,0.921569
0.991616,0.988962,0.921557
0.991625,0.988974,0.92155
0.991634,0.988986,0.921544
0.991642,0.988996,0.921537
0.991652,0.989007,0.921529
0.991659,0.989019,0.921522
0.991669,0.98903,0.921512
0.991676,0.989041,0.921498
0.991684,0.989052,0.921486
0.991692,0.989064,0.921475
0.991701,0.989075,0.921465
0.991709,0.989087,0.921456
0.991717,0.989097,0.921447
0.991726,0.989109,0.92144
0.991735,0.98912,0.921433
0.991743,0.989131,0.921427
0.991752,0.989142,0.92142
0.99176,0.989153,0.921414
0.991769,0.989164,0.921408
0.991779,0.989175,0.921401
0.991786,0.989186,0.921391
0.991794,0.989198,0.921381
0.991803,0.989208,0.921371
0.991812,0.98922,0.921361
0.991819,0.98923,0.921348
0.991827,0.989242,0.921336
0.991835,0.989253,0.921325
0.991844,0.989264,0.921313
0.991851,0.989275,0.921298
0.991859,0.989286,0.921287
0.991867,0.989297,0.92128
0.991876,0.989309,0.921275
0.991884,0.989319,0.921268
0.991893,0.98933,0.921262
0.9919,0.989342,0.921255
0.99191,0.989352,0.921246
0.991916,0.989363,0.921234
0.991924,0.989374,0.921222
0.991932,0.989385,0.921212
0.99194,0.989396,0.921203
0.991949,0.989407,0.921196
0.991957,0.989418,0.921188
0.991965,0.989429,0.921182
0.991973,0.989439,0.921176
0.991982,0.989451,0.921171
0.99199,0.989461,0.921166
0.991998,0.989472,0.921161
0.992007,0.989482,0.921156
0.992016,0.989493,0.921151
0.992023,0.989504,0.921141
0.992031,0.989515,0.921132
0.992039,0.989525,0.921122
0.992048,0.989536,0.921114
0.992056,0.989546,0.921106
0.992064,0.989558,0.921099
0.992072,0.989568,0.921092
0.992081,0.989579,0.921085
0.992088,0.989589,0.921074
0.992096,0.9896,0.921063
0.992104,0.98961,0.921053
0.992112,0.989621,0.921044
0.99212,0.989632,0.921035
0.992128,0.989643,0.921027
0.992136,0.989653,0.92102
0.992145,0.989663,0.921012
0.992152,0.989674,0.921001
0.99216,0.989685,0.92099
0.992167,0.989695,0.920979
0.992175,0.989706,0.92097
0.992183,0.989716,0.920961
0.992191,0.989727,0.920954
0.992199,0.989736,0.920947
0.992208,0.989747,0.920939
0.992215,0.989757,0.920928
0.992223,0.989768,0.920917
0.99223,0.989778,0.920907
0.992239,0.989789,0.920896
0.992245,0.989799,0.920883
0.992253,0.98981,0.920872
0.992261,0.98982,0.920866
0.992269,0.989831,0.920861
0.992277,0.98984,0.920856
0.992285,0.989851,0.920851
0.992292,0.989862,0.920845
0.992301,0.989872,0.920837
0.992307,0.989882,0.920825
0.992315,0.989892,0.920815
0.992322,0.989903,0.920806
0.99233,0.989913,0.920798
0.992338,0.989924,0.920792
0.992346,0.989934,0.920786
0.992353,0.989945,0.920781
0.992361,0.989954,0.920777
0.992369,0.989965,0.920773
0.992377,0.989974,0.920769
0.992385,0.989985,0.920766
0.992393,0.989995,0.920762
0.992402,0.990005,0.920758
0.992409,0.990015,0.92075
0.992416,0.990026,0.920743
0.992424,0.990035,0.920736
0.992432,0.990046,0.920729
0.992439,0.990056,0.920719
0.992446,0.990067,0.92071
0.992454,0.990076,0.920701
0.992462,0.990087,0.920692
0.992468,0.990097,0.92068
0.992475,0.990108,0.92067
0.992483,0.990118,0.92066
0.99249,0.990128,0.920651
0.992497,0.990138,0.920643
0.992505,0.990148,0.920637
0.992512,0.990158,0.920631
0.99252,0.990168,0.920626
0.992528,0.990177,0.92062
0.992535,0.990188,0.920616
0.992543,0.990197,0.920612
0.992551,0.990207,0.920607
0.992558,0.990217,0.920598
0.992566,0.990228,0.92059
0.992573,0.990237,0.920582
0.992581,0.990247,0.920574
0.992588,0.990257,0.920562
0.992595,0.990267,0.920552
0.992602,0.990277,0.920542
0.992609,0.990287,0.920532
0.992617,0.990296,0.920524
0.992624,0.990307,0.920517
0.992631,0.990316,0.92051
0.99264,0.990326,0.920503
0.992646,0.990335,0.920492
0.992653,0.990346,0.920482
0.992661,0.990355,0.920473
0.992668,0.990365,0.920464
0.992675,0.990374,0.920456
0.992683,0.990384,0.920449
0.99269,0.990393,0.920442
0.992698,0.990403,0.920434
0.992705,0.990413,0.920424
0.992712,0.990423,0.920413
0.992719,0.990432,0.920403
0.992726,0.990442,0.920394
0.992733,0.990451,0.920386
0.992741,0.990461,0.920378
0.992748,0.99047,0.920371
0.992756,0.99048,0.920363
0.992763,0.990489,0.920352
0.99277,0.9905,0.920341
0.992777,0.990509,0.920331
0.992784,0.990519,0.920321
0.992791,0.990528,0.920312
0.992798,0.990538,0.920305
0.992806,0.990546,0.920297
0.992814,0.990556,0.920289
0.99282,0.990565,0.920278
0.992827,0.990576,0.920267
0.992834,0.990584,0.920256
0.992841,0.990594,0.920247
0.992848,0.990603,0.920238
0.992855,0.990613,0.92023
0.992862,0.990622,0.920223
0.99287,0.990632,0.920215
0.992877,0.990641,0.920203
0.992884,0.990651,0.920193
0.99289,0.990659,0.920182
0.992897,0.990669,0.920173
0.992904,0.990678,0.920164
0.992912,0.990688,0.920157
0.992919,0.990697,0.920149
0.992927,0.990706,0.920142
0.992933,0.990715,0.920131
0.99294,0.990725,0.92012
0.992946,0.990734,0.92011
0.992953,0.990743,0.920101
0.99296,0.990752,0.920092
0.992967,0.990762,0.920085
0.992974,0.990771,0.920078
0.992982,0.99078,0.920071
0.992988,0.990789,0.92006
0.992995,0.990799,0.920049
0.993002,0.990807,0.920039
0.993009,0.990817,0.920031
0.993015,0.990826,0.920022
0.993022,0.990835,0.920016
0.993029,0.990844,0.920009
0.993037,0.990853,0.920002
0.993043,0.990862,0.919991
0.99305,0.990872,0.919981
0.993057,0.99088,0.919971
0.993063,0.99089,0.919963
0.99307,0.990898,0.919955
0.993077,0.990908,0.919948
0.993084,0.990916,0.919942
0.993092,0.990926,0.919935
0.993098,0.990935,0.919924
0.993104,0.990944,0.919915
0.993111,0.990953,0.919905
0.993118,0.990962,0.919897
0.993124,0.990971,0.919889
0.993131,0.99098,0.919883
0.993138,0.990988,0.919876
0.993146,0.990998,0.91987
0.993152,0.991006,0.91986
0.993158,0.991016,0.91985
0.993165,0.991024,0.919841
0.993171,0.991034,0.919833
0.993178,0.991042,0.919825
0.993185,0.991051,0.919819
0.993192,0.99106,0.919813
0.993199,0.991069,0.919807
0.993205,0.991077,0.919797
0.993212,0.991087,0.919788
0.993218,0.991095,0.919779
0.993225,0.991104,0.919771
0.993231,0.991113,0.919764
0.993238,0.991122,0.919758
0.993245,0.99113,0.919752
0.993252,0.991139,0.919746
0.993258,0.991148,0.919736
0.993264,0.991157,0.919727
0.993271,0.991165,0.919718
0.993277,0.991175,0.919711
0.993284,0.991183,0.919703
0.993291,0.991192,0.919698
0.993297,0.9912,0.919692
0.993305,0.991209,0.919686
0.993311,0.991218,0.919677
0.993317,0.991227,0.919668
0.993323,0.991235,0.919659
0.99333,0.991244,0.919652
0.993336,0.991252,0.919645
0.993343,0.991262,0.919639
0.99335,0.991269,0.919634
0.993357,0.991279,0.919628
0.993363,0.991287,0.919619
0.993369,0.991296,0.91961
0.993375,0.991304,0.919601
0.993382,0.991313,0.919594
0.993388,0.991321,0.919587
0.993395,0.99133,0.919582
0.993401,0.991338,0.919577
0.993409,0.991347,0.919571
0.993414,0.991355,0.919562
0.99342,0.991365,0.919553
0.993427,0.991373,0.919545
0.993433,0.991382,0.919538
0.993439,0.99139,0.919531
0.993446,0.991399,0.919526
0.993452,0.991406,0.919521
0.99346,0.991415,0.919515
0.993465,0.991423,0.919506
0.993472,0.991433,0.919498
0.993478,0.99144,0.919489
0.993484,0.991449,0.919482
0.99349,0.991457,0.919476
0.993497,0.991466,0.919471
0.993503,0.991474,0.919465
0.993511,0.991483,0.91946
0.993516,0.991491,0.919451
0.993522,0.9915,0.919443
0.993528,0.991508,0.919435
0.993535,0.991517,0.919428
0.993541,0.991524,0.919421
0.993547,0.991533,0.919416
0.993554,0.991541,0.919411
0.993561,0.99155,0.919406
0.993566,0.991558,0.919397
0.993572,0.991567,0.919389
0.993578,0.991575,0.919381
0.993585,0.991583,0.919374
0.993591,0.991591,0.919367
0.993597,0.9916,0.919362
0.993604,0.991607,0.919357
0.993611,0.991616,0.919352
0.993616,0.991624,0.919343
0.993622,0.991633,0.919335
0.993628,0.991641,0.919327
0.993634,0.991649,0.91932
0.993641,0.991657,0.919314
0.993647,0.991666,0.919309
0.993653,0.991673,0.919304
0.99366,0.991682,0.919298
0.993666,0.99169,0.91929
0.993672,0.991699,0.919281
0.993678,0.991706,0.919273
0.993684,0.991715,0.919267
0.99369,0.991723,0.91926
0.993696,0.991731,0.919255
0.993702,0.991739,0.91925
0.993709,0.991747,0.919245
0.993715,0.991755,0.919236
0.99372,0.991764,0.919228
0.993726,0.991771,0.91922
0.993733,0.99178,0.919213
0.993739,0.991787,0.919207
0.993745,0.991796,0.919202
0.993751,0.991803,0.919197
0.993758,0.991812,0.919192
0.993763,0.99182,0.919183
0.993769,0.991828,0.919175
0.993775,0.991836,0.919167
0.993781,0.991844,0.91916
0.993787,0.991852,0.919154
0.993793,0.99186,0.919149
0.993799,0.991868,0.919144
0.993806,0.991876,0.919139
0.993811,0.991884,0.91913
0.993817,0.991892,0.919122
0.993823,0.9919,0.919114
0.993829,0.991908,0.919107
0.993835,0.991916,0.919101
0.993841,0.991924,0.919096
0.993847,0.991931,0.919091
0.993854,0.99194,0.919086
0.993859,0.991947,0.919077
0.993865,0.991956,0.919069
0.993871,0.991963,0.919061
0.993877,0.991971,0.919054
0.993882,0.991979,0.919048
0.993889,0.991987,0.919043
0.993895,0.991994,0.919037
0.993901,0.992003,0.919032
0.993906,0.99201,0.919023
0.993912,0.992019,0.919015
0.993918,0.992026,0.919007
0.993924,0.992034,0.919
0.99393,0.992042,0.918994
0.993936,0.99205,0.918989
0.993942,0.992057,0.918984
0.993948,0.992065,0.918979
0.993953,0.992073,0.91897
0.993959,0.992081,0.918961
0.993965,0.992088,0.918953
0.993971,0.992097,0.918947
0.993976,0.992104,0.91894
0.993982,0.992112,0.918935
0.993988,0.992119,0.91893
0.993995,0.992127,0.918925
0.994,0.992135,0.918916
0.994006,0.992143,0.918907
0.994011,0.99215,0.918899
0.994017,0.992158,0.918892
0.994023,0.992166,0.918886
0.994029,0.992174,0.918881
0.994035,0.992181,0.918876
0.994041,0.992189,0.91887
0.994046,0.992196,0.918861
0.994052,0.992205,0.918853
0.994057,0.992211,0.918845
0.994063,0.99222,0.918838
0.994069,0.992227,0.918831
0.994075,0.992235,0.918826
0.99408,0.992242,0.918821
0.994087,0.99225,0.918816
0.994092,0.992257,0.918807
0.994097,0.992265,0.918798
0.994103,0.992272,0.91879
0.994109,0.99228,0.918783
0.994114,0.992287,0.918776
0.99412,0.992295,0.918771
0.994126,0.992302,0.918766
0.994133,0.99231,0.91876
0.994137,0.992317,0.918751
0.994143,0.992326,0.918743
0.994148,0.992333,0.918735
0.994154,0.99234,0.918728
0.99416,0.992347,0.918721
0.994165,0.992356,0.918716
0.994171,0.992362,0.91871
0.994178,0.99237,0.918705
0.994182,0.992377,0.918696
0.994188,0.992386,0.918687
0.994193,0.992392,0.918679
0.994199,0.9924,0.918672
0.994204,0.992407,0.918665
0.99421,0.992415,0.91866
0.994216,0.992422,0.918654
0.994222,0.99243,0.918649
0.994227,0.992437,0.91864
0.994232,0.992445,0.918631
0.994238,0.992452,0.918623
0.994243,0.992459,0.918616
0.994249,0.992466,0.918609
0.994254,0.992474,0.918603
0.99426,0.992481,0.918598
0.994267,0.992489,0.918592
0.994271,0.992496,0.918583
0.994277,0.992504,0.918575
0.994282,0.99251,0.918566
0.994287,0.992518,0.918559
0.994293,0.992525,0.918552
0.994298,0.992533,0.918547
0.994304,0.992539,0.918541
0.99431,0.992547,0.918535
0.994315,0.992554,0.918526
0.99432,0.992562,0.918517
0.994326,0.992569,0.918509
0.994331,0.992576,0.918502
0.994337,0.992583,0.918495
0.994342,0.992591,0.918489
0.994348,0.992597,0.918484
0.994354,0.992605,0.918478
0.994359,0.992612,0.918469
0.994364,0.99262,0.91846
0.994369,0.992626,0.918451
0.994374,0.992634,0.918444
0.99438,0.992641,0.918437
0.994385,0.992648,0.918431
0.994391,0.992655,0.918426
0.994397,0.992662,0.91842
0.994402,0.992669,0.918411
0.994407,0.992677,0.918402
0.994412,0.992684,0.918393
0.994417,0.992691,0.918386
0.994423,0.992698,0.918379
0.994428,0.992705,0.918373
0.994434,0.992712,0.918367
0.99444,0.992719,0.918362
0.994444,0.992726,0.918352
0.99445,0.992734,0.918343
0.994455,0.99274,0.918335
0.99446,0.992748,0.918327
0.994465,0.992754,0.91832
0.994471,0.992762,0.918314
0.994476,0.992768,0.918309
0.994482,0.992776,0.918303
0.994487,0.992782,0.918293
0.994492,0.99279,0.918284
0.994497,0.992797,0.918276
0.994502,0.992804,0.918268
0.994508,0.992811,0.918261
0.994513,0.992818,0.918255
0.994518,0.992824,0.918249
0.994525,0.992832,0.918243
0.994529,0.992838,0.918234
0.994534,0.992846,0.918225
0.994539,0.992852,0.918216
0.994544,0.99286,0.918208
0.994549,0.992866,0.918201
0.994555,0.992874,0.918195
