952,0.69108,0.695324,0.735169,0.700616,-0.0440888,-0.00529259,-0.0831559,-0.0420522,-2.20433,-0.0705347
953,0.69034,0.694529,0.677913,0.685331,0.0124274,0.00919854,0.0565163,0.0144911,0.651754,0.474164
954,0.689556,0.693783,0.683244,0.734264,0.00631154,-0.0404812,-0.00611591,-0.0496797,0.402326,-2.17127
955,0.688818,0.692996,0.73173,0.654384,-0.0429125,0.0386122,-0.049224,0.0790934,-2.60307,1.88078
956,0.688054,0.692237,0.641396,0.730596,0.0466576,-0.0383598,0.0895701,-0.076972,2.79784,-1.87812
957,0.687285,0.691479,0.712357,0.662824,-0.0250721,0.0286554,-0.0717298,0.0670153,-1.60913,1.34589
958,0.686481,0.690757,0.651637,0.730176,0.0348448,-0.0394197,0.0599169,-0.0680751,2.0884,-1.99615
959,0.685668,0.690051,0.733074,0.710818,-0.0474063,-0.0207666,-0.0822511,0.0186531,-2.84387,-1.37868
960,0.684833,0.689367,0.635413,0.674816,0.04942,0.0145517,0.0968263,0.0353183,2.5935,0.675745
961,0.683997,0.688681,0.701087,0.683535,-0.0170899,0.00514588,-0.0665099,-0.00940584,-0.852634,0.370334
962,0.683186,0.687979,0.728727,0.721545,-0.0455408,-0.0335652,-0.0284509,-0.0387111,-2.47387,-1.81521
963,0.682374,0.687279,0.642168,0.654422,0.0402061,0.032857,0.0857469,0.0664222,2.00994,1.60574
964,0.68156,0.686577,0.690701,0.690874,-0.0091405,-0.00429653,-0.0493466,-0.0371535,-0.305586,-0.0391674
965,0.680799,0.685824,0.727489,0.676257,-0.0466902,0.00956739,-0.0375497,0.0138639,-2.59374,0.500427
966,0.680057,0.685062,0.702168,0.721045,-0.0221106,-0.0359835,0.0245796,-0.0455509,-1.15868,-1.92169
967,0.679313,0.684302,0.654981,0.651135,0.0243317,0.0331665,0.0464423,0.06915,1.12234,1.60826
968,0.678598,0.683511,0.7194,0.686642,-0.0408017,-0.00313173,-0.0651334,-0.0362982,-2.0451,0.0267541
969,0.677903,0.682701,0.665193,0.674572,0.0127093,0.0081295,0.053511,0.0112612,0.680223,0.428332
970,0.677164,0.681936,0.67233,0.722634,0.00483422,-0.040698,-0.00787512,-0.0488275,0.314659,-2.18961
971,0.67646,0.681141,0.715492,0.642903,-0.039032,0.0382381,-0.0438662,0.0789362,-2.39095,1.85891
972,0.675732,0.680373,0.631006,0.718753,0.0447257,-0.0383791,0.0837577,-0.0766172,2.68934,-1.88142
973,0.67501,0.679599,0.717514,0.658906,-0.0425037,0.0206926,-0.0872294,0.0590717,-2.56798,0.907821
974,0.674309,0.678803,0.651179,0.673234,0.02313,0.00556875,0.0656336,-0.0151239,1.3963,0.430437
975,0.673568,0.678049,0.679728,0.718862,-0.00616082,-0.0408122,-0.0292908,-0.046381,-0.305433,-2.21126
976,0.672875,0.677252,0.713188,0.638349,-0.0403128,0.0389031,-0.034152,0.0797153,-2.46208,1.8948
977,0.672155,0.676485,0.62701,0.715366,0.0451456,-0.0388817,0.0854584,-0.0777848,2.71643,-1.90507
978,0.671423,0.675727,0.695711,0.657183,-0.0242887,0.018544,-0.0694343,0.0574257,-1.56917,0.786628
979,0.670748,0.674915,0.706959,0.667534,-0.0362107,0.007381,-0.011922,-0.011163,-1.88032,0.517219
980,0.670036,0.674143,0.637448,0.714483,0.0325876,-0.0403401,0.0687983,-0.0477211,1.8366,-2.17442
981,0.66935,0.673348,0.709635,0.636397,-0.0402849,0.0369511,-0.0728725,0.0772911,-2.45771,1.79027
982,0.668644,0.672574,0.635631,0.712714,0.0330125,-0.0401401,0.0732974,-0.0770912,2.03739,-1.986
983,0.667915,0.671823,0.683896,0.666243,-0.0159806,0.00557916,-0.0489932,0.0457193,-1.11978,0.066013
984,0.667242,0.671019,0.705322,0.654854,-0.0380802,0.0161645,-0.0220995,0.0105853,-2.06093,0.922521
985,0.666566,0.670223,0.667224,0.709673,-0.000657211,-0.0394499,0.0374229,-0.0556144,0.0608403,-2.07276
986,0.66589,0.669428,0.65673,0.635843,0.00915937,0.0335845,0.00981658,0.0730344,0.267066,1.61045
987,0.665254,0.668592,0.702252,0.671263,-0.0369979,-0.00267151,-0.0461572,-0.0362561,-1.83337,0.054574
988,0.664578,0.667799,0.634543,0.708487,0.0300349,-0.0406882,0.0670328,-0.0380167,1.63589,-2.25388
989,0.663928,0.666982,0.701309,0.628473,-0.0373806,0.0385094,-0.0674155,0.0791976,-2.30006,1.87389
990,0.663276,0.666172,0.654376,0.70667,0.00889914,-0.0404979,0.0462798,-0.0790073,0.720509,-1.99633
991,0.662622,0.665362,0.663652,0.635329,-0.00103042,0.0300325,-0.00992956,0.0705305,-0.299661,1.4088
992,0.662011,0.66451,0.696471,0.664585,-0.0344595,-7.53348e-05,-0.0334291,-0.0301079,-1.71508,0.176052
993,0.661358,0.663704,0.631718,0.70454,0.0296402,-0.0408368,0.0640997,-0.0407615,1.62976,-2.24648
994,0.66073,0.662876,0.695475,0.62443,-0.0347456,0.0384458,-0.0643858,0.0792826,-2.15603,1.8695
995,0.660071,0.662079,0.61929,0.702821,0.0407804,-0.0407413,0.0755259,-0.0791872,2.4736,-2.0101
996,0.659423,0.66127,0.695539,0.631107,-0.0361156,0.030163,-0.076896,0.0709044,-2.23081,1.41452
997,0.658796,0.660447,0.679985,0.701119,-0.0211892,-0.0406715,0.0149263,-0.0708345,-0.98443,-2.05595
998,0.658182,0.659612,0.656218,0.627468,0.00196348,0.0321442,0.0231527,0.0728157,-0.136037,1.5239
999,0.657566,0.658775,0.641061,0.661503,0.0165053,-0.00272773,0.0145418,-0.034872,1.10066,0.0428403
1000,0.656929,0.657967,0.689085,0.698409,-0.0321555,-0.040442,-0.0486608,-0.0377143,-1.78492,-2.24068
1001,0.656293,0.657158,0.623573,0.619363,0.0327205,0.037795,0.064876,0.0782371,1.55698,1.83607
1002,0.655633,0.656372,0.658276,0.696327,-0.00264353,-0.0399554,-0.0353641,-0.0777504,0.0813761,-1.97078
1003,0.654999,0.655562,0.687701,0.624429,-0.0327025,0.0311332,-0.0300589,0.0710886,-2.03837,1.47259
1004,0.654333,0.654787,0.614153,0.6953,0.0401802,-0.040513,0.0728827,-0.0716461,2.39671,-2.04141
1005,0.653681,0.653999,0.689347,0.621718,-0.0356656,0.0322809,-0.0758458,0.0727938,-2.20468,1.53237
1006,0.653013,0.65323,0.630523,0.692941,0.0224899,-0.0397105,0.0581555,-0.0719914,1.43063,-1.99039
1007,0.652331,0.652474,0.661085,0.636451,-0.00875445,0.0160226,-0.0312443,0.0557331,-0.719758,0.642981
1008,0.651693,0.651676,0.684096,0.642872,-0.032403,0.0088036,-0.0236485,-0.00721902,-1.68603,0.580334
1009,0.65106,0.65088,0.667962,0.690345,-0.0169015,-0.0394652,0.0155015,-0.0482688,-0.876759,-2.11777
1010,0.650438,0.650073,0.643893,0.615152,0.00654506,0.0349207,0.0234465,0.074386,0.123187,1.68385
1011,0.649846,0.649237,0.679303,0.653626,-0.0294566,-0.00438982,-0.0360016,-0.0393105,-1.41059,-0.0319154
1012,0.649279,0.648375,0.654703,0.64051,-0.00542445,0.00786444,0.0240321,0.0122543,-0.324684,0.406205
1013,0.648697,0.647536,0.675,0.688749,-0.0263038,-0.0412128,-0.0208793,-0.0490772,-1.39952,-2.21952
1014,0.648132,0.646681,0.641977,0.610362,0.00615438,0.0363188,0.0324581,0.0775316,0.0912139,1.75026
1015,0.647593,0.645799,0.673386,0.650885,-0.0257923,-0.0050861,-0.0319467,-0.0414049,-1.20066,-0.0618225
1016,0.647082,0.64489,0.658057,0.636956,-0.0109752,0.0079345,0.0148171,0.0130206,-0.634153,0.405881
1017,0.646553,0.644006,0.668989,0.68692,-0.0224365,-0.0429133,-0.0114613,-0.0508478,-1.1864,-2.31263
1018,0.646041,0.643106,0.644309,0.605854,0.00173263,0.0372527,0.0241692,0.080166,-0.162185,1.79142
1019,0.645555,0.64218,0.667378,0.647676,-0.0218224,-0.00549578,-0.0235551,-0.0427485,-0.976717,-0.0787516
1020,0.645054,0.641274,0.665669,0.684013,-0.0206145,-0.0427393,0.00120795,-0.0372435,-1.16677,-2.38364
1021,0.644549,0.640374,0.636769,0.617356,0.00778039,0.023018,0.0283949,0.0657573,0.171486,1.00955
1022,0.644066,0.639452,0.664823,0.635986,-0.020757,0.00346547,-0.0285374,-0.0195525,-1.00353,0.328709
1023,0.643569,0.63855,0.661729,0.680048,-0.0181608,-0.0414976,0.0025962,-0.0449631,-0.978051,-2.26158
1024,0.643083,0.637638,0.639714,0.600728,0.00336932,0.0369106,0.0215301,0.0784082,-0.0636733,1.7811
1025,0.642618,0.636704,0.660808,0.642389,-0.0181899,-0.00568529,-0.0215592,-0.0425959,-0.778981,-0.0912277
1026,0.642135,0.635794,0.659247,0.678,-0.0171119,-0.0422061,0.001078,-0.0365208,-0.975266,-2.35545
1027,0.64165,0.634887,0.636744,0.608057,0.00490625,0.0268294,0.0220181,0.0690355,0.0166074,1.22238
1028,0.641151,0.633997,0.658181,0.675866,-0.0170301,-0.0418685,-0.0219363,-0.068698,-0.775677,-2.14179
1029,0.640642,0.63312,0.654882,0.631454,-0.0142402,0.00166605,0.0027899,0.0435346,-1.03442,-0.159579
1030,0.640134,0.632241,0.612788,0.615447,0.027346,0.0167937,0.0415862,0.0151276,1.51403,0.933649
1031,0.639599,0.631393,0.657825,0.670611,-0.0182261,-0.0392186,-0.0455721,-0.0560123,-0.901673,-2.05626
1032,0.639063,0.630546,0.622181,0.597745,0.0168823,0.0328005,0.0351084,0.0720192,0.693215,1.56872
1033,0.638544,0.62968,0.65709,0.633231,-0.0185455,-0.00355128,-0.0354278,-0.0363518,-0.823198,0.0014827
1034,0.638011,0.628837,0.653601,0.667198,-0.01559,-0.0383618,0.00295549,-0.0348105,-0.878757,-2.1312
1035,0.637492,0.62798,0.638207,0.591958,-0.000715959,0.0360214,0.014874,0.0743831,-0.269548,1.75101
1036,0.636995,0.627099,0.65213,0.632781,-0.0151345,-0.00568161,-0.0144185,-0.041703,-0.616267,-0.0963601
1037,0.636522,0.626196,0.651564,0.618299,-0.0150428,0.00789749,9.16248e-05,0.0135791,-0.861446,0.400273
1038,0.636032,0.625316,0.648367,0.665466,-0.0123347,-0.0401502,0.00270814,-0.0480476,-0.631024,-2.16087
1039,0.635558,0.624422,0.641213,0.589437,-0.00565507,0.0349852,0.00667963,0.0751354,-0.55193,1.68329
1040,0.635105,0.623506,0.646892,0.628303,-0.0117876,-0.00479721,-0.0061325,-0.0397824,-0.438405,-0.0539356
1041,0.63463,0.622616,0.646544,0.663958,-0.0119143,-0.0413416,-0.000126707,-0.0365444,-0.684069,-2.30257
1042,0.634149,0.621734,0.637026,0.604286,-0.00287728,0.017448,0.009037,0.0587896,-0.4063,0.71159
1043,0.633667,0.620851,0.614059,0.614709,0.0196073,0.00614171,0.0224846,-0.0113063,1.18309,0.442482
1044,0.633154,0.620005,0.646027,0.659059,-0.012873,-0.0390532,-0.0324803,-0.0451949,-0.671163,-2.11108
1045,0.632636,0.619164,0.614292,0.584885,0.018344,0.034279,0.0312169,0.0733322,0.774599,1.65103
1046,0.632117,0.61832,0.626903,0.623746,0.00521419,-0.00542634,-0.0131298,-0.0397053,0.492454,-0.0927747
1047,0.631572,0.617509,0.64543,0.655568,-0.0138581,-0.038059,-0.0190722,-0.0326326,-0.794751,-2.1258
1048,0.631023,0.616702,0.610056,0.581001,0.0209665,0.0357005,0.0348245,0.0737595,0.924802,1.73518
1049,0.630472,0.615892,0.627209,0.622463,0.00326303,-0.00657088,-0.0177034,-0.0422714,0.39367,-0.147195
1050,0.629899,0.615113,0.645002,0.65237,-0.0151033,-0.0372572,-0.0183663,-0.0306863,-0.870104,-2.08857
1051,0.629322,0.614337,0.607418,0.578946,0.0219035,0.0353911,0.0370068,0.0726483,0.981149,1.72297
1052,0.628743,0.613558,0.626285,0.620102,0.00245815,-0.00654339,-0.0194454,-0.0419345,0.347545,-0.14754
1053,0.628146,0.612806,0.644713,0.649526,-0.0165672,-0.0367201,-0.0190253,-0.0301767,-0.950455,-2.05886
1054,0.627542,0.61206,0.604713,0.582196,0.0228285,0.0298648,0.0393957,0.0665849,1.03525,1.42224
1055,0.626936,0.611313,0.625157,0.614417,0.00177864,-0.00310445,-0.0210499,-0.0329693,0.277014,0.00844414
1056,0.626313,0.61059,0.643953,0.647504,-0.0176401,-0.0369133,-0.0194188,-0.0338089,-0.988833,-2.04886
1057,0.625689,0.609867,0.602896,0.575322,0.0227938,0.0345459,0.0404339,0.0714592,1.03218,1.67854
1058,0.625064,0.609142,0.623349,0.61525,0.00171518,-0.00610742,-0.0210786,-0.0406533,0.30161,-0.128633
1059,0.624424,0.60844,0.643283,0.645597,-0.0188595,-0.037157,-0.0205747,-0.0310496,-1.07392,-2.08028
1060,0.623769,0.607753,0.599481,0.591663,0.0242877,0.0160905,0.0431472,0.0532475,1.11288,0.662035
1061,0.623112,0.607064,0.622133,0.601259,0.000979413,0.00580564,-0.0233083,-0.0102849,0.150411,0.415853
1062,0.622453,0.606384,0.642547,0.643147,-0.0200944,-0.0367623,-0.0210738,-0.0425679,-1.07036,-1.98709
1063,0.621815,0.605684,0.620443,0.572604,0.00137237,0.03308,0.0214668,0.0698423,-0.145094,1.59882
1064,0.621205,0.604955,0.633859,0.609489,-0.0126541,-0.00453355,-0.0140265,-0.0376135,-0.497497,-0.0508653
1065,0.620555,0.604268,0.606539,0.642695,0.0140161,-0.0384272,0.0266703,-0.0338937,0.743686,-2.1407
1066,0.619904,0.603587,0.638487,0.5944,-0.0185828,0.00918684,-0.0325989,0.0476141,-1.25262,0.274713
1067,0.619255,0.602904,0.590337,0.591857,0.0289182,0.0110471,0.047501,0.00186027,1.64562,0.662712
1068,0.618574,0.602252,0.627555,0.637188,-0.00898057,-0.0349355,-0.0378988,-0.0459827,-0.427649,-1.85517
1069,0.617906,0.601592,0.63866,0.591056,-0.0207539,0.010536,-0.0117733,0.0454715,-1.35108,0.369864
1070,0.617262,0.600907,0.613841,0.591066,0.00342059,0.00984028,0.0241745,-0.000695675,0.251348,0.604431
1071,0.616618,0.600232,0.632888,0.632233,-0.0162703,-0.0320008,-0.0196909,-0.0418411,-0.835823,-1.701
1072,0.615971,0.599555,0.598601,0.572611,0.0173703,0.0269438,0.0336406,0.0589447,0.763363,1.28991
1073,0.615323,0.598877,0.610146,0.60009,0.00517758,-0.00121287,-0.0121927,-0.0281567,0.44643,0.0949551
1074,0.614674,0.598197,0.612761,0.592604,0.00191342,0.00559334,-0.00326416,0.00680621,0.0979611,0.300356
1075,0.614055,0.59749,0.635737,0.589641,-0.0216825,0.00784958,-0.023596,0.00225624,-1.15898,0.465287
1076,0.61344,0.596785,0.629992,0.633277,-0.0165518,-0.0364921,0.0051307,-0.0443417,-0.863254,-1.95997
1077,0.612843,0.596064,0.611249,0.563818,0.00159388,0.0322461,0.0181457,0.0687382,-0.131289,1.55459
1078,0.612274,0.595314,0.625951,0.599551,-0.0136776,-0.00423717,-0.0152715,-0.0364833,-0.558792,-0.0395673
1079,0.611663,0.594608,0.596745,0.633216,0.0149183,-0.0386082,0.0285959,-0.034371,0.795082,-2.14887
1080,0.611057,0.593902,0.628922,0.575374,-0.0178645,0.0185286,-0.0327828,0.0571368,-1.2142,0.787426
1081,0.61042,0.593229,0.581694,0.624057,0.0287259,-0.0308278,0.0465904,-0.0493565,1.6911,-1.58436
1082,0.609749,0.592589,0.620802,0.600731,-0.0110526,-0.00814205,-0.0397785,0.0226858,-0.792859,-0.63278
1083,0.609113,0.591915,0.621875,0.570856,-0.0127614,0.0210591,-0.00170882,0.0292012,-0.750729,1.1094
1084,0.608448,0.591271,0.58779,0.626341,0.0206581,-0.0350701,0.0334195,-0.0561292,1.26255,-1.8025
1085,0.607797,0.590616,0.627503,0.56006,-0.019706,0.0305568,-0.040364,0.0656269,-1.29425,1.4702
1086,0.607128,0.589982,0.585617,0.623499,0.0215103,-0.0335172,0.0412163,-0.0640739,1.36641,-1.6601
1087,0.606456,0.589349,0.615442,0.563916,-0.00898587,0.0254328,-0.0304962,0.05895,-0.695326,1.1977
1088,0.605819,0.588681,0.625313,0.588127,-0.0194943,0.000553802,-0.0105084,-0.024879,-0.919588,0.183056
1089,0.605186,0.588016,0.621935,0.622089,-0.0167492,-0.0340733,0.00274508,-0.0346271,-0.917883,-1.87071
1090,0.604569,0.587335,0.601341,0.555499,0.00322858,0.0318358,0.0199778,0.0659091,-0.026868,1.54653
1091,0.60398,0.586625,0.618568,0.591186,-0.0145884,-0.00456065,-0.017817,-0.0363964,-0.611348,-0.0598212
1092,0.603384,0.585928,0.618434,0.621446,-0.0150507,-0.0355183,-0.000462258,-0.0309577,-0.855151,-1.98087
1093,0.602806,0.585213,0.604074,0.551574,-0.00126858,0.0336391,0.0137821,0.0691574,-0.282882,1.63704
1094,0.602255,0.58447,0.616219,0.589933,-0.0139643,-0.00546323,-0.0126957,-0.0391023,-0.566202,-0.0986433
1095,0.601694,0.583744,0.613883,0.619928,-0.0121891,-0.0361841,0.00177516,-0.0307208,-0.703182,-2.0229
1096,0.60113,0.58302,0.581885,0.549148,0.0192453,0.0338718,0.0314344,0.0700559,0.841387,1.64584
1097,0.600585,0.582277,0.615771,0.587406,-0.0151867,-0.00512856,-0.034432,-0.0390004,-0.632039,-0.0788403
1098,0.600026,0.581552,0.612327,0.618665,-0.0123013,-0.0371126,0.00288547,-0.031984,-0.70734,-2.07197
1099,0.599464,0.580829,0.580252,0.546487,0.0192125,0.0343422,0.0315138,0.0714548,0.834012,1.66615
1100,0.598894,0.580118,0.613579,0.617631,-0.0146848,-0.0375129,-0.0338973,-0.0718551,-0.60161,-1.85716
1101,0.598325,0.579405,0.590699,0.551751,0.00762591,0.0276546,0.0223107,0.0651675,0.194348,1.29592
1102,0.597724,0.578725,0.585509,0.616321,0.0122152,-0.0375963,0.00458931,-0.0652509,0.837765,-1.90187
1103,0.5971,0.578074,0.613182,0.599387,-0.0160825,-0.0213125,-0.0282977,0.0162839,-1.11012,-1.39776
1104,0.596434,0.577467,0.568824,0.587655,0.0276098,-0.0101882,0.0436923,0.0111243,1.39066,-0.688224
1105,0.595766,0.576859,0.59995,0.557508,-0.00418333,0.0193506,-0.0317931,0.0295388,-0.291212,1.00316
1106,0.595072,0.576278,0.580077,0.608219,0.0149951,-0.0319411,0.0191785,-0.0512918,0.940836,-1.64066
1107,0.594399,0.575679,0.614618,0.547339,-0.0202197,0.0283396,-0.0352148,0.0602807,-1.30373,1.36703
1108,0.593734,0.575076,0.599705,0.605976,-0.00597091,-0.0309001,0.0142487,-0.0592397,-0.158362,-1.52947
1109,0.593067,0.574473,0.584219,0.550198,0.00884761,0.0242745,0.0148185,0.0551746,0.301218,1.14969
1110,0.592427,0.573843,0.611148,0.573871,-0.0187216,-2.74763e-05,-0.0275692,-0.0243019,-0.884043,0.144136
1111,0.591789,0.573217,0.606968,0.604904,-0.0151785,-0.031687,0.00354309,-0.0316595,-0.834985,-1.74295
1112,0.591165,0.572578,0.592588,0.550311,-0.00142334,0.0222666,0.0137552,0.0539536,-0.268405,1.03454
1113,0.590565,0.571913,0.601134,0.570961,-0.0105689,0.000952208,-0.00914561,-0.0213144,-0.447692,0.185971
1114,0.58993,0.571287,0.575928,0.605707,0.0140019,-0.0344202,0.0245708,-0.0353724,0.775815,-1.8874
1115,0.589293,0.570668,0.605394,0.567213,-0.0161016,0.00345448,-0.0301035,0.0378747,-1.09211,-0.0165251
1116,0.588654,0.570049,0.562575,0.556651,0.026079,0.0133976,0.0421806,0.00994308,1.45507,0.757593
1117,0.587987,0.569458,0.594667,0.600436,-0.00668029,-0.0309783,-0.0327593,-0.0443759,-0.28703,-1.62342
1118,0.58733,0.56886,0.603766,0.562946,-0.0164355,0.00591486,-0.00975525,0.0368932,-1.08982,0.139447
1119,0.586696,0.56824,0.584181,0.556812,0.00251483,0.0114283,0.0189504,0.00551348,0.173805,0.664048
1120,0.586057,0.567628,0.60135,0.598728,-0.015292,-0.0310998,-0.0178069,-0.0425281,-0.772492,-1.64192
1121,0.585441,0.566995,0.592528,0.541866,-0.00708756,0.0251296,0.00820447,0.0562293,-0.576415,1.19553
1122,0.584823,0.566361,0.565545,0.567784,0.0192782,-0.00142312,0.0263658,-0.0265527,1.21108,0.0725059
1123,0.584186,0.565752,0.600608,0.597321,-0.0164219,-0.0315682,-0.0357001,-0.030145,-0.911745,-1.74479
1124,0.583551,0.565141,0.565461,0.535101,0.0180902,0.0300405,0.0345121,0.0616087,0.805553,1.46282
1125,0.582935,0.564509,0.599594,0.568844,-0.0166592,-0.00433521,-0.0347494,-0.0343757,-0.736011,-0.0581935
1126,0.582316,0.563886,0.595944,0.596194,-0.0136272,-0.0323088,0.00303198,-0.0279736,-0.775507,-1.80299
1127,0.581718,0.563243,0.582307,0.532109,-0.000588802,0.0311338,0.0130384,0.0634426,-0.226237,1.51851
1128,0.581145,0.562573,0.594194,0.567372,-0.0130491,-0.00479873,-0.0124603,-0.0359326,-0.530896,-0.077127
1129,0.580563,0.561918,0.592429,0.595701,-0.0118653,-0.0337833,0.00118377,-0.0289846,-0.681384,-1.88687
1130,0.580001,0.561243,0.581227,0.529188,-0.00122621,0.0320553,0.0106391,0.0658386,-0.270141,1.56034
1131,0.579443,0.560566,0.589836,0.594077,-0.010393,-0.0335111,-0.00916674,-0.0655664,-0.379281,-1.65078
1132,0.578885,0.559888,0.568008,0.534915,0.0108771,0.0249728,0.0212701,0.058484,0.397175,1.17244
1133,0.578318,0.559225,0.590271,0.593379,-0.0119527,-0.0341536,-0.0228299,-0.0591264,-0.507564,-1.72861
1134,0.57775,0.558562,0.564591,0.531865,0.0131592,0.0266967,0.0251119,0.0608503,0.518832,1.2634
1135,0.577179,0.557903,0.588519,0.590743,-0.0113402,-0.0328399,-0.0244994,-0.0595366,-0.463532,-1.64601
1136,0.576606,0.557245,0.564223,0.531761,0.0123829,0.0254843,0.0237232,0.0583242,0.484022,1.2046
1137,0.576024,0.556602,0.588619,0.590285,-0.0125949,-0.0336833,-0.0249778,-0.0591675,-0.539814,-1.69967
1138,0.575441,0.555957,0.56203,0.529683,0.0134113,0.0262743,0.0260062,0.0599575,0.53552,1.24299
1139,0.57485,0.555324,0.587047,0.588962,-0.0121966,-0.0336374,-0.0256079,-0.0599116,-0.513169,-1.69241
1140,0.574276,0.554674,0.579827,0.528395,-0.00555032,0.0262785,0.00664631,0.0599159,-0.507092,1.24349
1141,0.573673,0.554054,0.554037,0.58812,0.0196362,-0.0340665,0.0251865,-0.060345,1.23766,-1.71599
1142,0.573081,0.553425,0.587312,0.525434,-0.0142318,0.0279907,-0.033868,0.0620572,-0.987151,1.33509
1143,0.572481,0.552807,0.572756,0.584808,-0.000274657,-0.0320007,0.0139572,-0.0599914,0.152838,-1.5921
1144,0.571881,0.552188,0.566985,0.527681,0.00489554,0.0245071,0.00517019,0.0565079,0.0772502,1.15589
1145,0.571304,0.551546,0.585143,0.551775,-0.013839,-0.000229521,-0.0187345,-0.0247366,-0.614102,0.134419
1146,0.570718,0.550918,0.581743,0.583771,-0.0110246,-0.0328534,0.00281441,-0.0326239,-0.607729,-1.80831
1147,0.570133,0.550287,0.55327,0.520086,0.0168633,0.0302017,0.0278879,0.0630551,0.73036,1.46397
1148,0.569566,0.549639,0.583521,0.553526,-0.0139547,-0.00388695,-0.030818,-0.0340887,-0.586301,-0.0325718
1149,0.568986,0.54901,0.579291,0.581536,-0.0103049,-0.0325259,0.00364984,-0.0286389,-0.590091,-1.81225
1150,0.568406,0.548379,0.551367,0.517762,0.0170399,0.0306163,0.0273448,0.0631422,0.74204,1.48874
1151,0.567844,0.54773,0.581045,0.551952,-0.0132005,-0.00422182,-0.0302404,-0.0348381,-0.54233,-0.0485021
1152,0.567278,0.547089,0.577942,0.579183,-0.010664,-0.032094,0.00253649,-0.0278722,-0.611852,-1.7905
1153,0.566709,0.546449,0.549442,0.516129,0.0172667,0.0303201,0.0279307,0.0624141,0.757105,1.47504
1154,0.566131,0.545823,0.578649,0.579649,-0.0125176,-0.0338259,-0.0297843,-0.064146,-0.506547,-1.6785
1155,0.565553,0.545196,0.553245,0.519891,0.0123078,0.0253052,0.0248253,0.0591311,0.473971,1.18883
1156,0.564966,0.54458,0.576884,0.57815,-0.0119176,-0.03357,-0.0242253,-0.0588752,-0.503636,-1.69452
1157,0.564397,0.543947,0.569075,0.517749,-0.00467827,0.026198,0.00723931,0.059768,-0.458725,1.23947
1158,0.563799,0.543344,0.544975,0.577406,0.018824,-0.034062,0.0235023,-0.06026,1.19251,-1.71622
1159,0.563212,0.542731,0.577176,0.514927,-0.0139643,0.0278037,-0.0327884,0.0618657,-0.97241,1.32483
1160,0.562618,0.542128,0.563933,0.574192,-0.00131491,-0.0320631,0.0126494,-0.0598668,0.0945023,-1.59665
1161,0.562025,0.541525,0.556612,0.517125,0.00541262,0.0243995,0.00672753,0.0564627,0.105316,1.1496
1162,0.56145,0.540902,0.573761,0.541291,-0.0123115,-0.000388604,-0.0177242,-0.0247881,-0.530737,0.125024
1163,0.560867,0.540292,0.572152,0.573134,-0.011285,-0.0328415,0.00102651,-0.0324529,-0.623008,-1.80861
1164,0.560285,0.53968,0.54342,0.509648,0.0168657,0.0300318,0.0281507,0.0628733,0.730563,1.4547
